recordedAt,temperature,heatIndex,humidity,airPressure,precipitation,light,uvIndex,windDirection,windSpeed
12/31/2024 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
12/31/2024 05:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
12/31/2024 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
12/31/2024 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
12/31/2024 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
12/31/2024 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 08:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 09:00 AM,0,-8.78,0,0,0,0,0.2,0 °N,0
1/1/2025 10:00 AM,0,-8.78,0,0,0,0,0.85,0 °N,0
1/1/2025 11:00 AM,0,-8.78,0,0,0,0,0.91,0 °N,0
1/1/2025 12:00 PM,0,-8.78,0,0,0,0,1.21,0 °N,0
1/1/2025 01:00 PM,0,-8.78,0,0,0,0,0.65,0 °N,0
1/1/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/1/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 08:00 AM,0,-8.78,0,0,0,0,0.02,0 °N,0
1/2/2025 09:00 AM,0,-8.78,0,0,0,0,0.23,0 °N,0
1/2/2025 10:00 AM,0,-8.78,0,0,0,0,0.93,0 °N,0
1/2/2025 11:00 AM,0,-8.78,0,0,0,0,0.97,0 °N,0
1/2/2025 12:00 PM,0,-8.78,0,0,0,0,0.95,0 °N,0
1/2/2025 01:00 PM,0,-8.78,0,0,0,0,0.61,0 °N,0
1/2/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/2/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 08:00 AM,0,-8.78,0,0,0,0,0.03,0 °N,0
1/3/2025 09:00 AM,0,-8.78,0,0,0,0,0.78,0 °N,0
1/3/2025 10:00 AM,0,-8.78,0,0,0,0,0.27,0 °N,0
1/3/2025 11:00 AM,0,-8.78,0,0,0,0,0.75,0 °N,0
1/3/2025 12:00 PM,0,-8.78,0,0,0,0,1,0 °N,0
1/3/2025 01:00 PM,0,-8.78,0,0,0,0,0.51,0 °N,0
1/3/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 05:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/3/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 08:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 09:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 10:00 AM,0,-8.78,0,0,0,0,0.51,0 °N,0
1/4/2025 11:00 AM,0,-8.78,0,0,0,0,0.77,0 °N,0
1/4/2025 12:00 PM,0,-8.78,0,0,0,0,0.57,0 °N,0
1/4/2025 01:00 PM,0,-8.78,0,0,0,0,0.59,0 °N,0
1/4/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 05:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/4/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 08:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 09:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 10:00 AM,0,-8.78,0,0,0,0,0.06,0 °N,0
1/5/2025 11:00 AM,0,-8.78,0,0,0,0,0.17,0 °N,0
1/5/2025 12:00 PM,0,-8.78,0,0,0,0,0.96,0 °N,0
1/5/2025 01:00 PM,0,-8.78,0,0,0,0,0.67,0 °N,0
1/5/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 05:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/5/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 08:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 09:00 AM,0,-8.78,0,0,0,0,0.64,0 °N,0
1/6/2025 10:00 AM,0,-8.78,0,0,0,0,0.97,0 °N,0
1/6/2025 11:00 AM,0,-8.78,0,0,0,0,0.91,0 °N,0
1/6/2025 12:00 PM,0,-8.78,0,0,0,0,1,0 °N,0
1/6/2025 01:00 PM,0,-8.78,0,0,0,0,1,0 °N,0
1/6/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 05:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/6/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 08:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 09:00 AM,0,-8.78,0,0,0,0,0.38,0 °N,0
1/7/2025 10:00 AM,0,-8.78,0,0,0,0,0.98,0 °N,0
1/7/2025 11:00 AM,0,-8.78,0,0,0,0,0.1,0 °N,0
1/7/2025 01:00 PM,0,-8.78,0,0,0,0,0.25,0 °N,0
1/7/2025 02:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 03:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 04:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 05:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 06:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 07:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 08:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 09:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 10:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/7/2025 11:00 PM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 12:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 01:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 02:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 03:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 04:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 05:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 06:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 07:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 08:00 AM,0,-8.78,0,0,0,0,0,0 °N,0
1/8/2025 09:00 AM,0,-1.1,0,0,0,0,0.75,0 °N,0
1/8/2025 10:00 AM,0,0,0,0,0,0,0.47,0 °N,0
1/8/2025 11:00 AM,0,0,0,0,0,0,0.28,0 °N,0
1/8/2025 12:00 PM,0,0,0,0,0,0,0,0 °N,0
1/8/2025 01:00 PM,29.43,31.25,56.47,1001.96,0,35972.82,0.36,219.38 °SW,2.86
1/8/2025 02:00 PM,30.62,33.34,56.79,1007.39,0,49307.78,0.07,153.6 °SE,3.95
1/8/2025 03:00 PM,29.8,32.31,59.08,1006.85,0,18088.33,0,181.5 °S,13.07
1/8/2025 04:00 PM,28.02,29.82,62.96,1004.51,0,8239.58,0,216.5 °SW,23.23
1/8/2025 05:00 PM,27.58,29.33,64.88,1005.31,0,1772.36,0,217.27 °SW,13.36
1/8/2025 06:00 PM,27.32,29.06,66.26,1007.65,0,1,0,223 °SW,17.42
1/8/2025 07:00 PM,27.26,28.98,66.45,1008.42,0,0,0,155.71 °SE,8.85
1/8/2025 08:00 PM,27.19,28.87,66.57,1010.16,0,0,0,105.57 °E,7.6
1/8/2025 09:00 PM,27.06,28.7,67.09,1011.08,0,0,0,162.57 °S,4.92
1/8/2025 10:00 PM,26.92,28.58,68.15,1011.29,0,0,0,241.5 °SW,3.19
1/8/2025 11:00 PM,26.8,28.44,68.9,1011.58,0,0,0,269.33 °W,2.59
1/9/2025 12:00 AM,26.11,27.49,70.57,1010.11,0,0,0,277.42 °W,1.74
1/9/2025 01:00 AM,25.56,26.72,72.01,1009.22,0,0,0,255.52 °W,2.03
1/9/2025 02:00 AM,25.32,26.39,73.23,1009.14,0,0,0,254.87 °W,2.31
1/9/2025 03:00 AM,25.28,26.35,73.54,1009.6,0,0,0,258.18 °W,2.15
1/9/2025 04:00 AM,25.36,26.45,73.5,1010.46,0,0,0,270.13 °W,2.01
1/9/2025 05:00 AM,25.48,26.64,73.92,1011.45,0,0.08,0,266.13 °W,2.34
1/9/2025 06:00 AM,25.92,27.31,74.1,1013.07,0,1110.58,0,292.17 °W,3.15
1/9/2025 07:00 AM,27.27,29.47,71.42,1017.03,0,13372.1,0,277.3 °W,1.66
1/9/2025 08:00 AM,28.33,31.03,68.06,1018.54,0,28133.5,0,228.5 °SW,2.23
1/9/2025 09:00 AM,29.15,32.21,65.42,1019.12,0,44342.5,0.66,184.59 °S,2.52
1/9/2025 10:00 AM,29.34,32.23,63.45,1017.89,0,49375.48,0.84,234.72 °SW,4.59
1/9/2025 11:00 AM,30,32.94,60.48,1017.78,0,45451.81,0.57,235.26 °SW,5.34
1/9/2025 12:00 PM,30.48,33.72,59.66,1017.27,0,46638.18,0.75,262 °W,4.72
1/9/2025 01:00 PM,29.84,32.48,59.69,1013.64,0,33242,0.3,212.6 °SW,2.81
1/9/2025 02:00 PM,30.15,32.98,59.33,1012.99,0,33478.2,0,269.77 °W,2.83
1/9/2025 03:00 PM,29.37,31.71,60.18,1010.65,0,15911.39,0,297.33 °NW,2.9
1/9/2025 04:00 PM,28.72,30.8,61.6,1009.41,0,6404.52,0,305.86 °NW,4.43
1/9/2025 05:00 PM,28.01,29.93,64,1009.51,0,233.9,0,208.09 °SW,6.56
1/9/2025 06:00 PM,27.83,29.7,64.66,1009.73,0,0.83,0,200 °S,12.36
1/9/2025 07:00 PM,27.33,29.07,66.34,1011.58,0,0,0,255 °W,8.38
1/9/2025 08:00 PM,27.24,28.94,66.43,1012.1,0,0,0,126 °SE,10.18
1/9/2025 09:00 PM,26.92,28.48,66.96,1012.48,0,0,0,162.75 °S,8.23
1/9/2025 10:00 PM,26.85,28.35,66.56,1012.95,0,0,0,247.25 °SW,8.54
1/9/2025 11:00 PM,26.6,27.98,66.56,1012.9,0,0,0,271.72 °W,3.15
1/10/2025 12:00 AM,26.45,27.77,66.6,1012.98,0,0,0,253.27 °W,2.99
1/10/2025 01:00 AM,26.26,27.53,66.89,1012.88,0,0,0,243.57 °SW,3.88
1/10/2025 02:00 AM,26.02,27.18,66.01,1012.39,0,0,0,255.75 °W,3.78
1/10/2025 03:00 AM,25.72,26.79,65.56,1011.91,0,0,0,247.68 °W,3.23
1/10/2025 04:00 AM,24.89,25.87,68.38,1010.69,0,0,0,232.3 °SW,2.31
1/10/2025 05:00 AM,24.56,25.49,69.67,1011.13,0,0.07,0,255.45 °W,2.21
1/10/2025 06:00 AM,24.43,25.36,69.54,1011.85,0,824.86,0,286.38 °W,1.81
1/10/2025 07:00 AM,25.12,26.14,68.3,1014.76,0,5374.92,0,247.1 °SW,4.31
1/10/2025 08:00 AM,26.23,27.43,65.61,1018.02,0,13961.67,0,272.47 °W,5.1
1/10/2025 09:00 AM,26.96,28.32,64.02,1019.63,0,18573.33,0,208 °SW,2.2
1/10/2025 10:00 AM,28.75,30.52,59.29,1021.6,0,50266.46,1,241.75 °SW,11.25
1/10/2025 11:00 AM,29.94,32.09,56.73,1022.16,0,54612.5,1,258.5 °W,12.2
1/10/2025 12:00 PM,29.16,30.84,57.03,1016.47,0,26040,0,336 °NW,20.18
1/10/2025 01:00 PM,29.16,31.01,58.04,1015.95,0,45176.67,0.64,241 °SW,8.79
1/10/2025 02:00 PM,29.04,30.89,58.64,1015.05,0,26104.08,0,200.2 °S,12.34
1/10/2025 03:00 PM,29.19,31.24,59.26,1014.73,0,23350,0,256.14 °W,8.89
1/10/2025 04:00 PM,28.07,29.87,62.72,1012.12,0,1079.17,0,232 °SW,9.54
1/10/2025 05:00 PM,27.82,29.5,62.89,1011.78,0,508.98,0,202 °S,7.63
1/10/2025 08:00 PM,26.82,28.28,66.21,1013.7,0,0,0,242.92 °SW,4.93
1/10/2025 09:00 PM,26.85,28.35,66.47,1014.59,0,0,0,214.69 °SW,6.46
1/10/2025 10:00 PM,26.84,28.37,67.01,1015.02,0,0,0,252.55 °W,6.16
1/10/2025 11:00 PM,26.57,28.02,67.73,1014.67,0,0,0,280.17 °W,4
1/11/2025 12:00 AM,26.33,27.69,68.12,1014.2,0,0,0,233.58 °SW,4.13
1/11/2025 01:00 AM,26.03,27.28,68.78,1013.56,0,0,0,205.13 °SW,3.93
1/11/2025 02:00 AM,26.02,27.26,68.19,1013.52,0,0,0,213.49 °SW,4.34
1/11/2025 03:00 AM,25.68,26.81,68.27,1012.57,0,0,0,230.57 °SW,4.09
1/11/2025 04:00 AM,25.32,26.36,68.46,1012.22,0,0,0,198.6 °S,4
1/11/2025 05:00 AM,25.29,26.32,67.99,1012.85,0,0.12,0,237.17 °SW,3.86
1/11/2025 06:00 AM,25.19,26.21,67.71,1013.24,0,1140.9,0,213.85 °SW,3.62
1/11/2025 07:00 AM,25.62,26.7,66.57,1015.15,0,7810.51,0,217.65 °SW,4.23
1/11/2025 08:00 AM,26.91,28.31,64.51,1018.89,0,19746.21,0,226.9 °SW,4.61
1/11/2025 09:00 AM,27.52,29,62.42,1019.25,0,21414.43,0.1,234.31 °SW,7.94
1/11/2025 10:00 AM,28.86,30.83,60.22,1021.68,0,48232.61,0.87,234.4 °SW,10.44
1/11/2025 11:00 AM,30.06,32.42,57.29,1021.62,0,53075.83,1,204.5 °SW,17.41
1/11/2025 12:00 PM,30.2,32.46,56.18,1019.98,0,50570.17,1,203.5 °SW,9.62
1/11/2025 02:00 PM,28.52,30.12,58.99,1011.58,0,8102.09,0,220 °SW,10.44
1/11/2025 03:00 PM,28.73,30.63,60.3,1012.71,0,17452.02,0,210.14 °SW,10.71
1/11/2025 04:00 PM,27.96,29.67,62.45,1011.38,0,3771.1,0,254.74 °W,11.38
1/11/2025 05:00 PM,27.58,29.26,64.25,1011.4,0,1861.79,0,254.43 °W,10.8
1/11/2025 07:00 PM,27.12,28.66,65.39,1013.1,0,0,0,220.39 °SW,10.92
1/11/2025 08:00 PM,26.89,28.34,65.78,1013.22,0,0,0,246.5 °SW,14.04
1/11/2025 09:00 PM,26.63,27.99,66,1013.58,0,0.07,0,273.32 °W,9.76
1/11/2025 10:00 PM,26.55,27.89,66.06,1013.89,0,0.03,0,228.72 °SW,12.01
1/11/2025 11:00 PM,26.32,27.56,66,1013.98,0,0.07,0,218.94 °SW,7.67
1/12/2025 12:00 AM,26.03,27.17,65.8,1013.5,0,0,0,252.45 °W,5.76
1/12/2025 01:00 AM,26.07,27.22,65.72,1013.74,0,0,0,220.12 °SW,5.44
1/12/2025 02:00 AM,25.81,26.92,66.31,1012.94,0,0,0,238.21 °SW,4.8
1/12/2025 03:00 AM,25.04,26.04,67.05,1010.96,0,0,0,194.57 °S,3.48
1/12/2025 04:00 AM,24.94,25.93,67.23,1011.5,0,0,0,230.5 °SW,3.85
1/12/2025 05:00 AM,24.82,25.8,67.74,1011.89,0,0.07,0,224.42 °SW,4.03
1/12/2025 06:00 AM,25.06,26.06,67.99,1013.23,0,887.45,0,209.73 °SW,4.12
1/12/2025 07:00 AM,25.78,26.92,67.28,1015.67,0,7199.39,0,245.57 °SW,3.96
1/12/2025 08:00 AM,26.66,28.02,65.32,1017.9,0,18128.7,0,223.51 °SW,5.11
1/12/2025 09:00 AM,27.21,28.57,62.6,1018.13,0,23004.58,0.17,267.83 °W,10.26
1/12/2025 10:00 AM,28.78,30.49,58.77,1020.46,0,32797.5,0,345 °N,22.25
1/12/2025 11:00 AM,29.75,31.65,55.99,1019.75,0,52452.06,0.89,239.53 °SW,11.62
1/12/2025 12:00 PM,30.57,32.79,54.53,1020.54,0,53552.24,1.25,232.31 °SW,8.48
1/12/2025 01:00 PM,29.06,30.64,56.61,1014.12,0,29962.83,0.2,244.2 °SW,21.6
1/12/2025 02:00 PM,28.21,29.62,58.83,1011.56,0,18346.91,0,240.36 °SW,21.36
1/12/2025 03:00 PM,27.39,28.66,60.79,1010.15,0,13626.15,0,190.63 °S,16.48
1/12/2025 04:00 PM,27.39,28.71,61.33,1011.39,0,8224.72,0,250.78 °W,22.22
1/12/2025 05:00 PM,27.16,28.42,61.71,1011.13,0,2218.93,0,276.19 °W,11.35
1/12/2025 06:00 PM,26.83,28.04,62.58,1011.2,0,0.15,0,183.45 °S,17.64
1/12/2025 07:00 PM,26.52,27.73,64.16,1011.78,0,0,0,245.25 °SW,13.89
1/12/2025 08:00 PM,26.42,27.61,64.35,1012.45,0,0,0,253.81 °W,12.45
1/12/2025 09:00 PM,26.3,27.48,64.59,1012.64,0,0.11,0,258.93 °W,11.49
1/12/2025 10:00 PM,25.81,26.94,66.64,1012.23,0,0,0,240.14 °SW,25.31
1/12/2025 11:00 PM,25.57,26.66,67.14,1012.29,0,0.45,0,277.92 °W,8.44
1/13/2025 12:00 AM,25.54,26.62,67.99,1012.73,0,0.48,0,244.12 °SW,8.72
1/13/2025 01:00 AM,25.65,26.77,68.16,1013.06,0,0.06,0,197.51 °S,5
1/13/2025 02:00 AM,25.54,26.64,68.9,1012.52,0,0.04,0,230.82 °SW,4.93
1/13/2025 03:00 AM,25.54,26.66,69.87,1012.47,0,0,0,254.07 °W,5.38
1/13/2025 04:00 AM,25.49,26.59,69.67,1012.29,0,0,0,220.57 °SW,4.06
1/13/2025 05:00 AM,25.17,26.2,70.2,1011.75,0,0.08,0,223.58 °SW,4.22
1/13/2025 06:00 AM,25.56,26.68,69.51,1013.31,0,756.17,0,239.43 °SW,5.17
1/13/2025 07:00 AM,26.18,27.5,68.72,1015.31,0,9470.1,0,230.15 °SW,5.77
1/13/2025 08:00 AM,27.39,29.13,65.87,1018.06,0,21418.14,0,238.87 °SW,5.71
1/13/2025 09:00 AM,28.09,30.05,63.9,1018.72,0,38847.75,0.54,173.61 °S,6.46
1/13/2025 10:00 AM,28.4,30.29,61.77,1017.5,0,38011.94,0.53,207.7 °SW,9.38
1/13/2025 11:00 AM,28.09,29.79,61.84,1015.78,0,28608.56,0.18,245.36 °SW,15.07
1/13/2025 12:00 PM,27.93,29.55,61.82,1014.37,0,30346.06,0.17,164.5 °S,15.79
1/13/2025 01:00 PM,28.7,30.6,60.48,1015.75,0,49460.06,0.79,208.57 °SW,16.18
1/13/2025 02:00 PM,28.08,29.66,60.83,1012.45,0,27893.52,0,304.33 °NW,16.26
1/13/2025 03:00 PM,27.48,28.91,62.12,1010.91,0,12857.35,0,204.39 °SW,10.06
1/13/2025 04:00 PM,27.46,28.89,62.29,1011.15,0,8836.86,0,263.54 °W,14.67
1/13/2025 05:00 PM,27.24,28.64,62.98,1010.68,0,4438.33,0,239 °SW,11.71
1/13/2025 06:00 PM,26.63,27.93,65,1010.83,0,0.03,0,233.04 °SW,7.72
1/13/2025 07:00 PM,26.6,27.93,65.72,1011.75,0,0,0,239.76 °SW,6.47
1/13/2025 08:00 PM,26.54,27.85,65.87,1012.69,0,0.06,0,271.45 °W,6.08
1/13/2025 09:00 PM,26.46,27.75,66.06,1013.39,0,0.19,0,262.26 °W,5.61
1/13/2025 10:00 PM,26.36,27.63,66.13,1013.68,0,0.44,0,285.78 °W,4.79
1/13/2025 11:00 PM,26.34,27.61,66.51,1013.99,0,0.75,0,271.12 °W,5.31
1/14/2025 12:00 AM,26.13,27.36,67,1013.54,0,0.69,0,280.2 °W,5.71
1/14/2025 01:00 AM,25.99,27.2,67.9,1013.28,0,0.29,0,306.12 °NW,5
1/14/2025 02:00 AM,25.58,26.7,68.7,1012.12,0,0.58,0,300.53 °NW,3.99
1/14/2025 03:00 AM,25.11,26.12,70.43,1011.41,0,0.03,0,285.67 °W,2.93
1/14/2025 04:00 AM,25.05,26.04,71.68,1012.16,0,0,0,313.23 °NW,2.91
1/14/2025 05:00 AM,25.2,26.23,71.98,1012.98,0,0.03,0,297.95 °NW,3.14
1/14/2025 06:00 AM,25.44,26.55,71.57,1014.29,0,656.21,0,290.23 °W,3.4
1/14/2025 07:00 AM,25.98,27.31,71.22,1015.97,0,6674.36,0,310.05 °NW,3.72
1/14/2025 08:00 AM,26.91,28.65,69.23,1018.35,0,19620.41,0,309.31 °NW,4.18
1/14/2025 09:00 AM,28.84,31.67,65.77,1022.5,0,43507.01,0.6,279.27 °W,4.61
